,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
244,Illinois,McHenry County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),31,308067,0.00010062746090947748
245,Illinois,McLean County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,168727,0.00011260794063783508
246,Illinois,Madison County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),39,268978,0.00014499327082512323
247,Illinois,Peoria County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),22,186930,0.00011769111432086878
248,Illinois,Rock Island County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,147552,7.454998915636521e-05
249,Illinois,St. Clair County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),29,268489,0.00010801187385702952
250,Illinois,Sangamon County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,196180,5.607095524518299e-05
251,Illinois,Tazewell County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,135054,9.625779317902468e-05
252,Illinois,Will County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),64,674970,9.48190289938812e-05
253,Illinois,Winnebago County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),55,295612,0.00018605469331420916
254,Indiana,Allen County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),31,353693,8.764663140067799e-05
255,Indiana,Delaware County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),24,117490,0.00020427270405991998
256,Indiana,Elkhart County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,197514,0.00010632157720465385
257,Indiana,Grant County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,70195,0.00014246028919438707
258,Indiana,Hamilton County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,269394,5.568052740595559e-05
259,Indiana,Hendricks County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,143944,7.641860723614739e-05
260,Indiana,Henry County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,49305,0.00022310110536456748
261,Indiana,Howard County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,82701,0.0001692845310213903
262,Indiana,Johnson County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,138584,7.215840212434335e-05
263,Indiana,Kosciusko County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,77263,0.00012942805741428628
264,Indiana,Lake County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,495789,4.0339741301239036e-05
265,Indiana,Lake County,2009.0,All other drug-induced causes,10,495789,2.0169870650619518e-05
266,Indiana,La Porte County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,111465,8.971426008163998e-05
267,Indiana,Madison County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),33,131599,0.000250761783904133
268,Indiana,Marion County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),124,898394,0.0001380240740699515
269,Indiana,Marion County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,898394,1.447026582991427e-05
270,Indiana,Monroe County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),15,136198,0.00011013377582637043
271,Indiana,Morgan County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,68583,0.0002624557105988364
272,Indiana,Porter County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,163572,9.78162521702981e-05
273,Indiana,St. Joseph County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,266827,7.495493334632552e-05
274,Indiana,Starke County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,23343,0.0005140727412928929
275,Indiana,Tippecanoe County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,171937,0.00012213775976084264
276,Indiana,Vanderburgh County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),35,178995,0.0001955361881616805
277,Indiana,Vanderburgh County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),15,178995,8.380122349786307e-05
278,Indiana,Vigo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,107429,0.00014893557605488277
279,Iowa,Linn County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,210217,6.184085968308938e-05
280,Iowa,Polk County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),32,425737,7.516377481872612e-05
281,Iowa,Polk County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,425737,3.053528352010748e-05
282,Iowa,Scott County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,163582,7.947084642564585e-05
283,Kansas,Johnson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),22,539396,4.078636104086794e-05
284,Kansas,Johnson County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),15,539396,2.78088825278645e-05
285,Kansas,Sedgwick County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),55,495006,0.00011110976432608897
286,Kansas,Sedgwick County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,495006,2.4242130398419414e-05
287,Kansas,Shawnee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),24,176786,0.0001357573563517473
288,Kansas,Wyandotte County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,156416,7.671849427168576e-05
289,Kentucky,Bell County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,28667,0.00038371646841315796
290,Kentucky,Boone County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,117461,0.00016175581682430765
291,Kentucky,Boyd County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,49362,0.0003241359750415299
292,Kentucky,Campbell County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,89664,0.00020074946466809422
293,Kentucky,Clark County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,35607,0.0003650967506389193
294,Kentucky,Fayette County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),29,292514,9.914055395639183e-05
295,Kentucky,Floyd County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),23,39643,0.0005801780894483263
296,Kentucky,Hardin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,101254,0.00012838998953127777
297,Kentucky,Jefferson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),63,736705,8.551591206792407e-05
298,Kentucky,Jefferson County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),12,736705,1.628874515579506e-05
299,Kentucky,Jefferson County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,736705,1.3573954296495884e-05
300,Kentucky,Jessamine County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,48153,0.00029073993312981537
301,Kentucky,Johnson County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,23220,0.00047372954349698536
302,Kentucky,Kenton County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),36,159239,0.00022607527050534103
303,Kentucky,Knox County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,31920,0.00040726817042606515
304,Kentucky,Madison County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,82299,0.0001336589752001847
305,Kentucky,Perry County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,28713,0.0005572388813429457
306,Kentucky,Pike County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),23,65255,0.00035246341276530535
307,Kentucky,Pulaski County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,62711,0.00019135398893336096
308,Kentucky,Rockcastle County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,17074,0.0006442544219280778
309,Kentucky,Whitley County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),11,35994,0.00030560648997055066
310,Louisiana,Acadia Parish,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,61451,0.00017900441001773772
311,Louisiana,Ascension Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,105172,0.00012360704369984406
312,Louisiana,Bossier Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,115187,0.00010417842291230781
313,Louisiana,Caddo Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),24,253245,9.476988686844755e-05
314,Louisiana,Calcasieu Parish,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),27,191080,0.00014130207243039564
315,Louisiana,East Baton Rouge Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),29,437623,6.62670837684491e-05
316,Louisiana,Jefferson Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),71,431921,0.00016438191243306068
317,Louisiana,Lafayette Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),26,219466,0.00011846937566639024
318,Louisiana,Livingston Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),26,126230,0.00020597322348094748
319,Louisiana,Orleans Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),45,327803,0.00013727757220037646
320,Louisiana,Ouachita Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,153058,0.0001176024774921925
321,Louisiana,St. Mary Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,54551,0.00021997763560704662
322,Louisiana,St. Tammany Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),36,231224,0.00015569318063868802
323,Louisiana,Tangipahoa Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),20,120009,0.00016665416760409637
324,Louisiana,Terrebonne Parish,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,111689,0.00010744119832749867
325,Maine,Androscoggin County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,107830,0.00012056014096262636
326,Maine,Cumberland County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),32,281969,0.00011348765289801361
327,Maine,Penobscot County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,153770,9.104506730831762e-05
328,Maine,York County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,197192,0.00010649519250273844
329,Maryland,Anne Arundel County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,532395,1.8783046422299232e-05
330,Maryland,Anne Arundel County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),64,532395,0.00012021149710271509
331,Maryland,Baltimore County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,801808,1.7460539181449924e-05
332,Maryland,Baltimore County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),10,801808,1.2471813701035659e-05
333,Maryland,Baltimore County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),105,801808,0.00013095404386087443
334,Maryland,Carroll County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),20,167028,0.00011974040280671504
335,Maryland,Cecil County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),17,100816,0.00016862402793207427
336,Maryland,Charles County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,144804,7.596475235490732e-05
337,Maryland,Frederick County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),20,230942,8.660183076270232e-05
338,Maryland,Harford County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),30,243685,0.00012310975234421486
339,Maryland,Howard County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16,283061,5.652491865710924e-05
340,Maryland,Montgomery County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),13,959013,1.3555603521537247e-05
341,Maryland,Montgomery County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),31,959013,3.2324900705204205e-05
342,Maryland,Prince George's County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),52,856161,6.07362400296206e-05
343,Maryland,Washington County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,146953,8.846365844861963e-05
344,Maryland,Wicomico County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),12,98069,0.0001223628261734085
345,Maryland,Baltimore city,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,620509,1.6115801704729503e-05
346,Maryland,Baltimore city,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),184,620509,0.0002965307513670229
347,Maryland,Baltimore city,2009.0,All other drug-induced causes,10,620509,1.6115801704729503e-05
348,Massachusetts,Barnstable County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),25,215994,0.00011574395585062548
349,Massachusetts,Berkshire County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),16,131264,0.00012189176011701609
350,Massachusetts,Bristol County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),69,547324,0.00012606792320453699
351,Massachusetts,Bristol County,2009.0,All other drug-induced causes,13,547324,2.3751927560275085e-05
352,Massachusetts,Essex County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),84,739086,0.00011365389142806115
353,Massachusetts,Essex County,2009.0,All other drug-induced causes,16,739086,2.1648360272011646e-05
354,Massachusetts,Hampden County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),51,462777,0.00011020426684990828
355,Massachusetts,Hampshire County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),14,157910,8.865809638401621e-05
356,Massachusetts,Middlesex County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),133,1494764,8.897725661040807e-05
357,Massachusetts,Middlesex County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),15,1494764,1.0035028941023467e-05
358,Massachusetts,Middlesex County,2009.0,All other drug-induced causes,14,1494764,9.366027011621902e-06
359,Massachusetts,Norfolk County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),68,666301,0.00010205597770377052
360,Massachusetts,Norfolk County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,666301,1.650905521678641e-05
361,Massachusetts,Plymouth County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),50,492738,0.00010147380555183485
362,Massachusetts,Plymouth County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),11,492738,2.2324237221403665e-05
363,Massachusetts,Suffolk County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),113,716214,0.00015777407311222625
364,Massachusetts,Suffolk County,2009.0,All other drug-induced causes,21,716214,2.9320845445634962e-05
365,Massachusetts,Worcester County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),66,795251,8.299266520884601e-05
366,Michigan,Allegan County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),12,111252,0.00010786322942508899
367,Michigan,Bay County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14,107913,0.00012973413768498698
368,Michigan,Berrien County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),21,157059,0.00013370771493515177
369,Michigan,Calhoun County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),36,136301,0.0002641213197261942
370,Michigan,Genesee County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),77,427989,0.00017991116594118074
371,Michigan,Grand Traverse County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,86767,0.00011525118996853642
372,Michigan,Ingham County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),26,280889,9.256325452402907e-05
373,Michigan,Jackson County,2009.0,All other drug-induced causes,16,160114,9.992880072948025e-05
374,Michigan,Kalamazoo County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),22,249023,8.834525324969982e-05
375,Michigan,Kent County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),45,601437,7.482080417400326e-05
376,Michigan,Kent County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),19,601437,3.159100620680138e-05
377,Michigan,Lapeer County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),10,88774,0.00011264559443080181
378,Michigan,Livingston County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),13,181082,7.179068046520361e-05
379,Michigan,Macomb County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),151,839435,0.00017988289742505375
380,Michigan,Macomb County,2009.0,Drug poisonings (overdose) Suicide (X60-X64),20,839435,2.3825549327821688e-05
381,Michigan,Macomb County,2009.0,Drug poisonings (overdose) Undetermined (Y10-Y14),29,839435,3.454704652534145e-05
382,Michigan,Macomb County,2009.0,All other drug-induced causes,23,839435,2.7399381726994943e-05
383,Michigan,Monroe County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),18,152296,0.00011819089142196774
384,Michigan,Muskegon County,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),19,172755,0.000109982344939365
